Bin,Frequency,Cumulative %,Bin,Frequency,Cumulative %
11.44,1,0.46%,108.064,66,30.28%
35.596,13,6.42%,83.908,57,56.42%
59.752,18,14.68%,132.22,32,71.10%
83.908,57,40.83%,59.752,18,79.36%
108.064,66,71.10%,156.376,14,85.78%
132.22,32,85.78%,35.596,13,91.74%
156.376,14,92.20%,204.688,6,94.50%
180.532,4,94.04%,180.532,4,96.33%
204.688,6,96.79%,More,4,98.17%
228.844,3,98.17%,228.844,3,99.54%
More,4,100.00%,11.44,1,100.00%
